created_at,in_reply_to_user_id,referenced_tweet,ref_type,text,id,source,user_description,user_created_at,user_followers_count,verified,user_location,user_id,user_screen_name
Mon May 09 06:09:14 +0000 2022,,1523292025734447104,retweet,RT @alkan_sarac: KALICI ÇÖZÜM AFFET TÜRKİYEM covid izinleri bitiyor insanlar yuva kurdu iş kurdu hiçbir denetim mekanizması yokken geri çağ…,1523545609344483329,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Tue Jul 16 13:19:08 +0000 2019,361,False,,1151119072706383873,Osman25655625
Mon May 09 06:09:15 +0000 2022,,1523338112390373379,retweet,RT @Mcaliskan21: KALICI ÇÖZÜM AFFET TÜRKİYEM covid izinleri bitiyor insanlar yuva kurdu iş kurdu hiçbir denetim mekanizması yokken geri çağ…,1523545613601632257,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Tue Jul 16 13:19:08 +0000 2019,361,False,,1151119072706383873,Osman25655625
Mon May 09 06:09:15 +0000 2022,,1523338112390373379,retweet,RT @Mcaliskan21: KALICI ÇÖZÜM AFFET TÜRKİYEM covid izinleri bitiyor insanlar yuva kurdu iş kurdu hiçbir denetim mekanizması yokken geri çağ…,1523545613601632257,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Tue Jul 16 13:19:08 +0000 2019,361,False,,1151119072706383873,Osman25655625
Mon May 09 06:09:17 +0000 2022,,1523526331094417409,retweet,"RT @bengibaser: 📌🦠Yaklaşık 200 çalışma ve 120.000'den fazla kişinin #LongCovid incelemesi sonucunda, Covid hafif veya ağır geçirilmiş olsu…",1523545625467375617,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,Mon May 28 08:29:05 +0000 2018,23,False,,1001017503928258560,kal19608
Mon May 09 06:09:17 +0000 2022,,1523526331094417409,retweet,"RT @bengibaser: 📌🦠Yaklaşık 200 çalışma ve 120.000'den fazla kişinin #LongCovid incelemesi sonucunda, Covid hafif veya ağır geçirilmiş olsu…",1523545625467375617,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,Mon May 28 08:29:05 +0000 2018,23,False,,1001017503928258560,kal19608
Mon May 09 06:09:22 +0000 2022,844506122392387585,,,"@MRertok @yvzah @Algoritmikfilo2 Her iki dusunulen adayin, seçildikleri gunden beri nasil baltalandiklarini da unut… https://t.co/HbgqCgy8m5",1523545644287533056,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Sep 02 19:43:19 +0000 2021,113,False,,1433515659024027663,bidilimlimonat
Mon May 09 06:09:22 +0000 2022,,1523543370513084418,retweet,"RT @nedimsener2010: İmamoğlu’nun Karadeniz’den başlattığı yolculuk arkadaşı basın sözcüsü M.Ongun sayesinde; iletişim hatasını aşıp, yaptık…",1523545646623379457,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Lâ Galibe İllâllah,Sun Feb 22 21:37:07 +0000 2015,5323,False,,3053958273,salar1071
Mon May 09 06:09:23 +0000 2022,,1523543370513084418,retweet,"RT @nedimsener2010: İmamoğlu’nun Karadeniz’den başlattığı yolculuk arkadaşı basın sözcüsü M.Ongun sayesinde; iletişim hatasını aşıp, yaptık…",1523545649224220673,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Tue Jun 09 05:48:36 +0000 2020,48,False,,1270231243234344961,MehmetAygin53
Mon May 09 06:09:25 +0000 2022,,1523223778930479104,retweet,RT @as_dor_: Anneler Günün kutlu olsun güçlü Asi kızım.. 🌼🤍 https://t.co/2qHpyN0CHA,1523545656001892352,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","♡Tini Stoessel👸👑

#AsDor 👫😍❣❤",Tue Oct 24 04:18:54 +0000 2017,352,False,,922678762168356865,DalmaYamila6
Mon May 09 06:09:25 +0000 2022,,1523413548852203520,retweet,RT @aflikadam: Covid-19 iznini tertemiz geçirmekte olan mahkumlar Cezaevine Dönmesinler Her konuda güçlü kamuoyu oluşturan ÖzgürBasın Mahk…,1523545656631373824,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Nov 11 13:01:25 +0000 2021,284,False,,1458781814789660672,atakan_naml
Mon May 09 06:09:25 +0000 2022,,1523413548852203520,retweet,RT @aflikadam: Covid-19 iznini tertemiz geçirmekte olan mahkumlar Cezaevine Dönmesinler Her konuda güçlü kamuoyu oluşturan ÖzgürBasın Mahk…,1523545656631373824,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Thu Nov 11 13:01:25 +0000 2021,284,False,,1458781814789660672,atakan_naml
Mon May 09 06:09:25 +0000 2022,,1523396190490214400,retweet,"RT @eminpazarci: Mart ayında, Türkiye'ye gelen turist sayısında İranlılar başı çekti. Türkiye'ye 116.626 İranlı turist geldi. Onları, 29.04…",1523545659156041728,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,Tue Aug 31 12:18:55 +0000 2021,55,False,,1432679154550546436,yavuztasyts
Mon May 09 06:09:28 +0000 2022,,1522979801392467973,retweet,"RT @MKA__ATAM: İzmir'in Karaburun ilçesinde bir evin bahçe duvarına çarpan kamyondan, yaklaşık 80 Afgan ve Pakistanlı göçmen çıktı  Ülke r…",1523545668928737280,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,Wed Dec 01 05:01:30 +0000 2021,195,False,,1465908758987644935,OymakOya
